Simulation_Name,Time
teyda1,0
teydb1,4
teydc1,10.5
teydd1,14.9
teyde1,19.5
teydf1,25.6
teydg1,31
teydh1,35.9
teydi1,39.5
teydj1,44.5
teydk1,52.2
teydl1,55.8
teydm1,60.6
teydn1,66
teydo1,69
teydp1,75
teydq1,80.8
teydr1,86.7
teyds1,91.9
teydt1,97.2
teydu1,102.6
teydv1,107
teydw1,111
teydx1,115.8
teydy1,121.8
teydz1,127.2
